ticker,krx_ticker,english_name,sector,lp_adr_usd,lp_krx_krw,prem_now_pct,z_score_ou,ou_hl_days,er_krx_krw,er_adr_bear,er_adr_base,er_adr_bull,target_adr_bear,target_adr_base,target_adr_bull,target_krx_krw,vol_ann,edge,kelly_raw,kelly_capped,base_score,ou_adj,z_adj,kr_adj,total_score,conviction,arb_direction,robustness_tier,tier_score,combined_signal,preferred_leg,leg_recommendation,sdf_state,current_kr_regime,run_date,target_date
KEP,015760.KS,Korea Electric Power Corporation (KEPCO),utilities,14.8000,43400.0000,3.0000,-0.4380,2.0000,0.1256,0.0768,0.1468,0.2068,18.1700,21.6500,24.9400,60271.0000,0.3771,0.1190,0.8368,0.1255,1,0,0,2,3,★★  BUY ADR,NO ARB POSITION,TIER 1 — ROBUST,1,FAIRLY PRICED — no leg arb; follow KRX fundamental,ADR,BUY ADR,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
LPL,034220.KS,"LG Display Co., Ltd.",technology,4.4900,12660.0000,7.1200,0.3700,5.9000,0.2135,0.1538,0.2238,0.2838,6.6800,7.8600,8.9800,21666.0000,0.4290,0.1960,1.0650,0.1598,0,0,0,2,2,★   LEAN BUY ADR,SHORT ADR / LONG KRX — prefer KRX entry,TIER 1 — ROBUST,1,PREFER KRX — ADR overvalued; KRX fundamentally sound,ADR,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
KB,105560.KS,KB Financial Group Inc.,financials,109.2500,158300.0000,4.2200,0.1370,6.5000,0.1619,0.1330,0.2030,0.2630,154.5100,182.4900,208.8900,240105.0000,0.3424,0.1752,1.4941,0.2241,0,0,0,2,2,★   LEAN BUY ADR,SHORT ADR / LONG KRX — prefer KRX entry,TIER 1 — ROBUST,1,PREFER KRX — ADR overvalued; KRX fundamentally sound,ADR,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
SHG,055550.KS,"Shinhan Financial Group Co., Ltd.",financials,67.3100,98700.0000,2.9900,-0.0170,7.6000,0.1442,0.1208,0.1908,0.2508,92.3900,109.3100,125.2900,143459.0000,0.3139,0.1630,1.6544,0.2482,1,0,0,1,2,★   LEAN BUY ADR,NO ARB POSITION,TIER 2 — PROBABLE,0,FAIRLY PRICED — no leg arb; follow KRX fundamental,ADR,BUY ADR,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
WF,316140.KS,Woori Financial Group Inc.,financials,70.4300,34150.0000,3.8200,0.1570,9.0000,0.1441,0.1292,0.1992,0.2592,98.6900,116.6200,133.5500,49621.0000,0.3250,0.1714,1.6231,0.2435,0,0,0,2,2,★   LEAN BUY ADR,SHORT ADR / LONG KRX — prefer KRX entry,TIER 1 — ROBUST,1,PREFER KRX — ADR overvalued; KRX fundamentally sound,ADR,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
PKX,005490.KS,POSCO Holdings Inc.,materials,63.1400,369000.0000,3.3600,0.0670,5.0000,0.1901,0.1670,0.2370,0.2970,96.9300,113.9500,129.9600,598218.0000,0.3930,0.2092,1.3547,0.2032,0,0,0,1,1,★   LEAN BUY ADR,SHORT ADR / LONG KRX — prefer KRX entry,TIER 2 — PROBABLE,0,PREFER KRX — ADR overvalued; KRX fundamentally sound,ADR,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
KT,030200.KS,KT Corporation,telecom,22.6200,62100.0000,10.0200,0.8800,13.9000,0.0829,0.0542,0.1242,0.1842,26.1900,31.3100,36.1700,77473.0000,0.2366,0.0964,1.7226,0.1077,-1,-1,0,1,-1,▼   PREFER KRX LEG,SHORT ADR / LONG KRX — prefer KRX entry,TIER 1 — ROBUST,1,PREFER KRX — ADR overvalued; KRX fundamentally sound,KRX,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
SKM,017670.KS,"SK Telecom Co., Ltd.",telecom,36.4100,93000.0000,18.2500,1.6220,14.7000,0.1102,0.0680,0.1380,0.1980,43.7100,52.1300,60.1200,124326.0000,0.2625,0.1102,1.5994,0.1000,-1,-1,0,1,-1,▼   PREFER KRX LEG,SHORT ADR / LONG KRX — prefer KRX entry,TIER 1 — ROBUST,1,PREFER KRX — ADR overvalued; KRX fundamentally sound,KRX,BUY KRX,normal,Post-Shock Recovery KR,2026-04-11,2029-01-20
