ticker,prem_now,prem_mean_full,prem_std_full,z_score_full,n_total,n_clean,n_excluded,ou_theta,ou_hl_days,ou_mu,ou_rsq,ou_sigma,z_score_ou,ou_valid,conv_gross,conv_net,conv_ret_ann,cost_roundtrip,arb_signal,arb_direction,arb_score
LPL,0.07119,0.05601,0.0425,0.357,1426,1365,61,0.117965,5.9,0.0564,0.7898,0.01942,0.37,True,0.0148,0.0118,0.65351,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
SKM,0.18248,0.09816,0.05174,1.63,1426,1365,61,0.047044,14.7,0.099,0.9092,0.01579,1.622,True,0.08348,0.08048,2.75795,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
KT,0.10016,0.06147,0.04296,0.901,1426,1365,61,0.049735,13.9,0.06289,0.905,0.01336,0.88,True,0.03727,0.03427,0.83904,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
PKX,0.03363,0.03072,0.03591,0.081,1426,1365,61,0.139425,5.0,0.03136,0.7582,0.01779,0.067,True,0.00227,-0.00073,0.0,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
KEP,0.02998,0.03729,0.01908,-0.383,1426,1365,61,0.351734,2.0,0.03712,0.4951,0.01368,-0.438,True,0.00714,0.00414,0.23985,0.003,FAIRLY PRICED (within arb band),NO ARB POSITION,0
KB,0.04224,0.03687,0.03656,0.147,1426,1365,61,0.106239,6.5,0.03745,0.8093,0.01615,0.137,True,0.00479,0.00179,0.07141,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
SHG,0.02988,0.03028,0.03673,-0.011,1426,1365,61,0.090897,7.6,0.03049,0.8363,0.01503,-0.017,True,0.00061,-0.00239,0.0,0.003,FAIRLY PRICED (within arb band),NO ARB POSITION,0
WF,0.03818,0.03057,0.04357,0.175,1426,1365,61,0.077198,9.0,0.0316,0.8577,0.01649,0.157,True,0.00657,0.00357,0.10529,0.003,OVERVALUED   (ADR expensive vs KRX),SHORT ADR / LONG KRX — prefer KRX entry,-1
